Load,Node,X,Y,Z,DX,DY,DZ,RX,RY,RZ
5C,62,0.0,32,26,0.13307,0.0,-0.00118,-1e-05,0.00512,1e-05
5C,63,20.0,32,26,0.13228,0.0,-0.10354,-1e-05,0.00504,-0.0
5C,64,240.0,32,0,0.21299,0.00039,0.0,2e-05,-0.0062,8e-05
5C,65,240.0,32,14,0.12598,0.0,-0.00157,2e-05,-0.0062,8e-05
5C,66,0.0,32,14,0.07244,0.0,-0.00079,0.0,0.00516,-1e-05
5C,67,20.0,32,14,0.07323,-0.0,-0.10394,-1e-05,0.00504,-0.0
5C,68,240.0,32,20,0.08583,0.0,-0.00236,-0.0,-0.00276,5e-05
5C,69,240.0,32,26,0.0811,0.0,-0.00276,-2e-05,-0.00132,6e-05
5C,70,252.0,32,26,0.08268,0.00039,0.00236,-1e-05,-0.00022,0.0
5C,71,276.0,32,26,0.08307,0.0,0.00512,-0.0,-0.00023,-2e-05
5C,72,276.0,32,20,0.08386,-0.0,0.00512,-0.0,-9e-05,-1e-05
5C,73,270.0,32,20,0.08386,0.0,0.00472,-0.0,-9e-05,-2e-05
5C,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00516,-1e-05
5C,75,246.0,32,20,0.08504,0.00039,0.00118,-1e-05,-9e-05,3e-05
5C,76,264.0,32,26,0.08307,0.00039,0.00394,-1e-05,-9e-05,-2e-05
5C,77,258.0,32,20,0.08386,0.00039,0.00354,-1e-05,-0.00017,-1e-05
5C,78,10.0,32,20,0.10276,0.0,-0.05315,-1e-05,0.0051,-0.0
5C,79,40.0,32,14,0.07638,-0.0,-0.19921,-1e-05,0.00452,-0.0
5C,80,40.0,32,26,0.12913,-0.0,-0.19961,-1e-05,0.00452,-0.0
5C,81,30.0,32,20,0.10276,-0.0,-0.15433,-1e-05,0.00474,-0.0
5C,82,50.0,32,20,0.10276,-0.0,-0.24449,-1e-05,0.00405,-0.0
5C,83,60.0,32,26,0.12402,-0.0,-0.2811,-0.0,0.0036,0.0
5C,84,60.0,32,14,0.0815,-0.0,-0.2815,-1e-05,0.00366,0.0
5C,85,70.0,32,20,0.10236,-0.0,-0.31772,-0.0,0.00293,0.0
5C,86,80.0,32,26,0.11654,0.0,-0.34291,-0.0,0.00313,0.0
5C,87,80.0,32,14,0.08898,-0.0,-0.34173,-1e-05,0.00239,0.0
5C,88,90.0,32,20,0.10276,0.0,-0.36614,-1e-05,0.00153,0.0
5C,89,100.0,32,26,0.10827,0.0,-0.37677,-1e-05,0.00071,0.0
5C,90,100.0,32,14,0.09843,0.0,-0.37283,-1e-05,0.00082,0.0
5C,91,110.0,32,20,0.10433,0.0,-0.38228,-1e-05,9e-05,0.0
5C,92,120.0,32,14,0.10748,0.0,-0.3752,-1e-05,-0.00072,0.0
5C,93,130.0,32,20,0.10354,0.0,-0.36732,-1e-05,-0.00126,-0.0
5C,94,140.0,32,26,0.09252,0.0,-0.34803,-1e-05,-0.0019,-0.0
5C,95,140.0,32,14,0.11457,0.0,-0.34803,-1e-05,-0.00196,-0.0
5C,96,150.0,32,20,0.10354,0.0,-0.32835,-1e-05,-0.00238,-1e-05
5C,97,160.0,32,26,0.08701,-0.0,-0.29961,-1e-05,-0.00288,-1e-05
5C,98,160.0,32,14,0.12008,-0.0,-0.29961,-1e-05,-0.00287,-2e-05
5C,99,170.0,32,20,0.10354,-0.00039,-0.27087,-1e-05,-0.00317,-2e-05
5C,100,180.0,32,26,0.08307,-0.00039,-0.23543,-1e-05,-0.00353,-2e-05
5C,101,180.0,32,14,0.12402,-0.00039,-0.23583,-1e-05,-0.00354,-2e-05
5C,102,190.0,32,20,0.10354,-0.00079,-0.2,-1e-05,-0.00369,-2e-05
5C,103,200.0,32,26,0.08071,-0.00079,-0.16142,-1e-05,-0.00391,-1e-05
5C,104,200.0,32,14,0.12638,-0.00079,-0.16024,-1e-05,-0.00393,-1e-05
5C,105,210.0,32,20,0.10394,-0.00079,-0.12165,-1e-05,-0.00394,0.0
5C,106,220.0,32,26,0.07992,-0.00079,-0.08031,-1e-05,-0.00426,2e-05
5C,107,220.0,32,14,0.12717,-0.00079,-0.08189,-1e-05,-0.00381,2e-05
5C,108,230.0,32,20,0.10315,-0.00039,-0.04094,-1e-05,-0.00394,4e-05
5C,109,120.0,32,26,0.1,0.0,-0.3748,-1e-05,-0.00123,0.0
5C,110,0.0,16,20,0.10276,0.0,-0.00118,0.0,0.0051,0.0
5C,111,240.0,16,20,0.09685,0.0,-0.00197,0.0,-0.00377,0.0
5C,112,276.0,16,23,0.08346,0.0,0.00512,0.0,-0.00015,0.0
5C,113,72.0,32,26,0.11969,-0.0,-0.31929,-0.0,0.00295,0.0
5C,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,118,0.5,0,26,0.13307,-0.0,-0.00394,1e-05,0.00513,-1e-05
6,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00574,1e-05
6,2,0.0,0,26,0.14803,-0.0,-0.00118,1e-05,0.00571,-1e-05
6,3,240.0,0,26,0.08346,-0.0,-0.00118,0.0,-0.00532,0.0
6,4,240.0,0,0,0.22205,-0.0,0.0,-0.0,-0.00536,-1e-05
6,5,0.0,0,14,0.08031,-0.0,-0.00079,-0.0,0.00574,1e-05
6,6,240.0,0,14,0.14685,-0.0,-0.00079,-0.0,-0.00536,-1e-05
6,7,276.0,0,26,0.08346,-0.0,0.18976,0.0,-0.0053,-0.0
6,8,276.0,0,20,0.11496,0.0,0.18976,0.0,-0.0053,-0.0
6,9,240.0,0,20,0.11496,-0.0,-0.00079,0.0,-0.00528,0.0
6,11,246.0,0,20,0.11496,-0.0,0.03071,0.0,-0.00529,0.0
6,12,252.0,0,26,0.08346,-0.0,0.0626,0.0,-0.0053,0.0
6,13,258.0,0,20,0.11496,0.0,0.09449,0.0,-0.0053,0.0
6,14,264.0,0,26,0.08346,0.0,0.12598,0.0,-0.0053,-0.0
6,15,270.0,0,20,0.11496,0.0,0.15787,0.0,-0.0053,-0.0
6,16,20.0,0,14,0.0815,0.0,-0.11535,1e-05,0.00562,0.0
6,17,20.0,0,26,0.14724,-0.0,-0.11535,1e-05,0.00562,0.0
6,18,10.0,0,20,0.11417,-0.0,-0.05906,1e-05,0.00568,0.0
6,19,30.0,0,20,0.11417,0.0,-0.17165,1e-05,0.00532,0.0
6,20,40.0,0,26,0.14409,-0.0,-0.22244,1e-05,0.00511,0.0
6,21,40.0,0,14,0.08425,0.0,-0.22283,1e-05,0.0051,0.0
6,22,50.0,0,20,0.11417,0.0,-0.27362,1e-05,0.00464,0.0
6,23,60.0,0,26,0.13898,-0.0,-0.31654,0.0,0.00423,0.0
6,24,60.0,0,14,0.08937,0.0,-0.31614,0.0,0.00427,-0.0
6,25,70.0,0,20,0.11457,0.0,-0.35906,0.0,0.00359,0.0
6,26,80.0,0,26,0.13189,0.0,-0.38937,0.0,0.00329,0.0
6,27,80.0,0,14,0.09646,0.0,-0.39016,0.0,0.00305,-0.0
6,28,90.0,0,20,0.11378,0.0,-0.42008,0.0,0.00221,-0.0
6,29,100.0,0,26,0.12283,-0.0,-0.4374,0.0,0.00174,-0.0
6,30,100.0,0,14,0.10591,0.0,-0.43425,0.0,0.00144,-0.0
6,31,110.0,0,20,0.11496,0.0,-0.44961,0.0,0.00059,-0.0
6,33,120.0,0,14,0.11693,0.0,-0.44567,0.0,-0.00032,-0.0
6,34,130.0,0,20,0.11575,0.0,-0.44291,0.0,-0.00107,-0.0
6,35,140.0,0,26,0.10433,-0.0,-0.42323,0.0,-0.00196,0.0
6,36,140.0,0,14,0.12598,0.0,-0.42402,0.0,-0.00192,-0.0
6,37,150.0,0,20,0.11496,0.0,-0.40433,0.0,-0.00251,0.0
6,38,160.0,0,26,0.09685,0.0,-0.37283,0.0,-0.00316,0.0
6,39,160.0,0,14,0.13346,0.0,-0.37244,0.0,-0.00318,0.0
6,40,170.0,0,20,0.11535,0.0,-0.34055,0.0,-0.00363,0.0
6,41,180.0,0,26,0.09094,0.0,-0.29882,0.0,-0.00415,0.0
6,42,180.0,0,14,0.13937,0.0,-0.29921,0.0,-0.00415,0.0
6,43,190.0,0,20,0.11496,0.0,-0.25748,0.0,-0.00447,0.0
6,44,200.0,0,26,0.08661,-0.0,-0.20906,0.0,-0.00485,-0.0
6,45,200.0,0,14,0.1437,0.0,-0.20906,0.0,-0.00485,-0.0
6,46,210.0,0,20,0.11535,0.0,-0.16024,0.0,-0.00502,-0.0
6,47,220.0,0,26,0.08425,-0.0,-0.10748,0.0,-0.00527,-0.0
6,48,220.0,0,14,0.14606,0.0,-0.10787,0.0,-0.00527,-0.0
6,49,230.0,0,20,0.11496,0.0,-0.05512,0.0,-0.00532,-0.0
6,50,120.0,0,26,0.11339,-0.0,-0.44803,0.0,-0.00086,-0.0
6,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6,62,0.0,32,26,0.14803,0.0,-0.00118,-1e-05,0.00571,1e-05
6,63,20.0,32,26,0.14724,0.0,-0.11535,-1e-05,0.00562,-0.0
6,64,240.0,32,0,0.22205,0.0,0.0,0.0,-0.00536,1e-05
6,65,240.0,32,14,0.14685,0.0,-0.00079,0.0,-0.00536,1e-05
6,66,0.0,32,14,0.08031,0.0,-0.00079,0.0,0.00574,-1e-05
6,67,20.0,32,14,0.0815,-0.0,-0.11535,-1e-05,0.00562,-0.0
6,68,240.0,32,20,0.11496,0.0,-0.00079,-0.0,-0.00528,-0.0
6,69,240.0,32,26,0.08346,0.0,-0.00118,-0.0,-0.00532,-0.0
6,70,252.0,32,26,0.08346,0.0,0.0626,-0.0,-0.0053,-0.0
6,71,276.0,32,26,0.08346,0.0,0.18976,-0.0,-0.0053,0.0
6,72,276.0,32,20,0.11496,-0.0,0.18976,-0.0,-0.0053,0.0
6,73,270.0,32,20,0.11496,-0.0,0.15787,-0.0,-0.0053,0.0
6,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00574,-1e-05
6,75,246.0,32,20,0.11496,0.0,0.03071,-0.0,-0.00529,-0.0
6,76,264.0,32,26,0.08346,-0.0,0.12598,-0.0,-0.0053,0.0
6,77,258.0,32,20,0.11496,-0.0,0.09449,-0.0,-0.0053,-0.0
6,78,10.0,32,20,0.11417,0.0,-0.05906,-1e-05,0.00568,-0.0
6,79,40.0,32,14,0.08425,-0.0,-0.22283,-1e-05,0.0051,-0.0
6,80,40.0,32,26,0.14409,0.0,-0.22244,-1e-05,0.00511,-0.0
6,81,30.0,32,20,0.11417,-0.0,-0.17165,-1e-05,0.00532,-0.0
6,82,50.0,32,20,0.11417,-0.0,-0.27362,-1e-05,0.00464,-0.0
6,83,60.0,32,26,0.13898,0.0,-0.31654,-0.0,0.00423,-0.0
6,84,60.0,32,14,0.08937,-0.0,-0.31614,-0.0,0.00427,0.0
6,85,70.0,32,20,0.11457,-0.0,-0.35906,-0.0,0.00359,-0.0
6,86,80.0,32,26,0.13189,0.0,-0.38937,-0.0,0.00329,-0.0
6,87,80.0,32,14,0.09646,-0.0,-0.39016,-0.0,0.00305,0.0
6,88,90.0,32,20,0.11378,-0.0,-0.42008,-0.0,0.00221,0.0
6,89,100.0,32,26,0.12283,0.0,-0.4374,-0.0,0.00174,0.0
6,90,100.0,32,14,0.10591,-0.0,-0.43425,-0.0,0.00144,0.0
6,91,110.0,32,20,0.11496,-0.0,-0.44961,-0.0,0.00059,0.0
6,92,120.0,32,14,0.11693,-0.0,-0.44567,-0.0,-0.00032,0.0
6,93,130.0,32,20,0.11575,-0.0,-0.44291,-0.0,-0.00107,0.0
6,94,140.0,32,26,0.10433,0.0,-0.42323,-0.0,-0.00196,-0.0
6,95,140.0,32,14,0.12598,-0.0,-0.42402,-0.0,-0.00192,0.0
6,96,150.0,32,20,0.11496,-0.0,-0.40433,-0.0,-0.00251,-0.0
6,97,160.0,32,26,0.09685,-0.0,-0.37283,-0.0,-0.00316,-0.0
6,98,160.0,32,14,0.13346,-0.0,-0.37244,-0.0,-0.00318,-0.0
6,99,170.0,32,20,0.11535,-0.0,-0.34055,-0.0,-0.00363,-0.0
6,100,180.0,32,26,0.09094,-0.0,-0.29882,-0.0,-0.00415,-0.0
6,101,180.0,32,14,0.13937,-0.0,-0.29921,-0.0,-0.00415,-0.0
6,102,190.0,32,20,0.11496,-0.0,-0.25748,-0.0,-0.00447,-0.0
6,103,200.0,32,26,0.08661,0.0,-0.20906,-0.0,-0.00485,0.0
6,104,200.0,32,14,0.1437,-0.0,-0.20906,-0.0,-0.00485,0.0
6,105,210.0,32,20,0.11535,-0.0,-0.16024,-0.0,-0.00502,0.0
6,106,220.0,32,26,0.08425,0.0,-0.10748,-0.0,-0.00527,0.0
6,107,220.0,32,14,0.14606,-0.0,-0.10787,-0.0,-0.00527,0.0
6,108,230.0,32,20,0.11496,-0.0,-0.05512,-0.0,-0.00532,0.0
6,109,120.0,32,26,0.11339,0.0,-0.44803,-0.0,-0.00086,0.0
6,110,0.0,16,20,0.11417,0.0,-0.00118,0.0,0.00568,0.0
6,111,240.0,16,20,0.11496,0.0,-0.00079,0.0,-0.00532,0.0
6,112,276.0,16,23,0.09921,0.0,0.18976,0.0,-0.0053,0.0
6,113,72.0,32,26,0.13465,0.0,-0.3622,-0.0,0.00348,-0.0
6,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
6,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
6,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
6,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
6,118,0.5,0,26,0.14803,-0.0,-0.00394,1e-05,0.00571,-1e-05
6C,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00515,1e-05
6C,2,0.0,0,26,0.13307,-0.0,-0.00118,1e-05,0.00512,-1e-05
6C,3,240.0,0,26,0.07874,-0.0,-0.00276,2e-05,-0.00165,-6e-05
6C,4,240.0,0,0,0.21969,-0.00039,0.0,-2e-05,-0.00654,-8e-05
6C,5,0.0,0,14,0.07205,-0.0,-0.00079,-0.0,0.00515,1e-05
6C,6,240.0,0,14,0.12795,-0.0,-0.00157,-2e-05,-0.00654,-8e-05
6C,7,276.0,0,26,0.0811,-0.0,0.01693,0.0,-0.00056,2e-05
6C,8,276.0,0,20,0.08386,0.0,0.01693,0.0,-0.00043,1e-05
6C,9,240.0,0,20,0.08543,-0.0,-0.00236,0.0,-0.00309,-5e-05
6C,11,246.0,0,20,0.08465,-0.00039,0.00276,1e-05,-0.00042,-3e-05
6C,12,252.0,0,26,0.08031,-0.00039,0.0063,1e-05,-0.00055,-0.0
6C,13,258.0,0,20,0.08386,-0.00039,0.00945,1e-05,-0.0005,1e-05
6C,14,264.0,0,26,0.08071,-0.00039,0.01181,1e-05,-0.00043,2e-05
6C,15,270.0,0,20,0.08386,-0.0,0.01457,0.0,-0.00042,2e-05
6C,16,20.0,0,14,0.07323,0.0,-0.10354,1e-05,0.00505,0.0
6C,17,20.0,0,26,0.13228,-0.0,-0.10354,1e-05,0.00504,0.0
6C,18,10.0,0,20,0.10276,-0.0,-0.05315,1e-05,0.0051,0.0
6C,19,30.0,0,20,0.10276,0.0,-0.15394,1e-05,0.00477,0.0
6C,20,40.0,0,26,0.12913,0.0,-0.19961,1e-05,0.00457,0.0
6C,21,40.0,0,14,0.07598,0.0,-0.2,1e-05,0.00456,0.0
6C,22,50.0,0,20,0.10236,0.0,-0.24528,1e-05,0.00414,0.0
6C,23,60.0,0,26,0.12441,0.0,-0.28346,0.0,0.00375,-0.0
6C,24,60.0,0,14,0.08071,0.0,-0.28307,1e-05,0.00379,-0.0
6C,25,70.0,0,20,0.10276,0.0,-0.32126,0.0,0.00316,-0.0
6C,26,80.0,0,26,0.11772,-0.0,-0.34764,0.0,0.0029,-0.0
6C,27,80.0,0,14,0.0874,0.0,-0.34843,1e-05,0.00266,-0.0
6C,28,90.0,0,20,0.10197,-0.0,-0.37441,0.0,0.00187,-0.0
6C,29,100.0,0,26,0.10945,-0.0,-0.38898,1e-05,0.00147,-0.0
6C,30,100.0,0,14,0.09606,-0.0,-0.38583,1e-05,0.00116,-0.0
6C,31,110.0,0,20,0.10315,-0.0,-0.39843,1e-05,0.00038,-0.0
6C,33,120.0,0,14,0.10591,-0.0,-0.39291,1e-05,-0.00046,-0.0
6C,34,130.0,0,20,0.10394,-0.0,-0.38858,1e-05,-0.00113,0.0
6C,35,140.0,0,26,0.09291,-0.0,-0.36929,1e-05,-0.00194,0.0
6C,36,140.0,0,14,0.11417,-0.0,-0.37008,1e-05,-0.0019,0.0
6C,37,150.0,0,20,0.10315,-0.0,-0.35039,1e-05,-0.0024,1e-05
6C,38,160.0,0,26,0.08622,0.0,-0.32126,1e-05,-0.00297,1e-05
6C,39,160.0,0,14,0.12047,0.0,-0.32047,1e-05,-0.00298,2e-05
6C,40,170.0,0,20,0.10354,0.00039,-0.29094,1e-05,-0.00332,2e-05
6C,41,180.0,0,26,0.08189,0.00039,-0.25315,1e-05,-0.00374,2e-05
6C,42,180.0,0,14,0.1252,0.00039,-0.25394,1e-05,-0.00374,2e-05
6C,43,190.0,0,20,0.10315,0.00079,-0.21614,1e-05,-0.00393,2e-05
6C,44,200.0,0,26,0.07913,0.00079,-0.17441,1e-05,-0.00419,1e-05
6C,45,200.0,0,14,0.12795,0.00079,-0.17362,1e-05,-0.00421,1e-05
6C,46,210.0,0,20,0.10394,0.00079,-0.13189,1e-05,-0.00424,-0.0
6C,47,220.0,0,26,0.07795,0.00079,-0.0874,1e-05,-0.00459,-2e-05
6C,48,220.0,0,14,0.12874,0.00079,-0.08898,1e-05,-0.00414,-2e-05
6C,49,230.0,0,20,0.10315,0.00039,-0.04449,1e-05,-0.00428,-4e-05
6C,50,120.0,0,26,0.10079,-0.0,-0.39528,1e-05,-0.00101,-0.0
6C,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,62,0.0,32,26,0.13307,0.0,-0.00118,-1e-05,0.00512,1e-05
6C,63,20.0,32,26,0.13228,0.0,-0.10354,-1e-05,0.00504,-0.0
6C,64,240.0,32,0,0.21969,0.00039,0.0,2e-05,-0.00654,8e-05
6C,65,240.0,32,14,0.12795,0.0,-0.00157,2e-05,-0.00654,8e-05
6C,66,0.0,32,14,0.07205,0.0,-0.00079,0.0,0.00515,-1e-05
6C,67,20.0,32,14,0.07323,-0.0,-0.10354,-1e-05,0.00505,-0.0
6C,68,240.0,32,20,0.08543,0.0,-0.00236,-0.0,-0.00309,5e-05
6C,69,240.0,32,26,0.07874,0.0,-0.00276,-2e-05,-0.00165,6e-05
6C,70,252.0,32,26,0.08031,0.00039,0.0063,-1e-05,-0.00055,0.0
6C,71,276.0,32,26,0.0811,0.0,0.01693,-0.0,-0.00056,-2e-05
6C,72,276.0,32,20,0.08386,-0.0,0.01693,-0.0,-0.00043,-1e-05
6C,73,270.0,32,20,0.08386,0.0,0.01457,-0.0,-0.00042,-2e-05
6C,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00515,-1e-05
6C,75,246.0,32,20,0.08465,0.00039,0.00276,-1e-05,-0.00042,3e-05
6C,76,264.0,32,26,0.08071,0.00039,0.01181,-1e-05,-0.00043,-2e-05
6C,77,258.0,32,20,0.08386,0.00039,0.00945,-1e-05,-0.0005,-1e-05
6C,78,10.0,32,20,0.10276,0.0,-0.05315,-1e-05,0.0051,-0.0
6C,79,40.0,32,14,0.07598,-0.0,-0.2,-1e-05,0.00456,-0.0
6C,80,40.0,32,26,0.12913,-0.0,-0.19961,-1e-05,0.00457,-0.0
6C,81,30.0,32,20,0.10276,-0.0,-0.15394,-1e-05,0.00477,-0.0
6C,82,50.0,32,20,0.10236,-0.0,-0.24528,-1e-05,0.00414,-0.0
6C,83,60.0,32,26,0.12441,-0.0,-0.28346,-0.0,0.00375,0.0
6C,84,60.0,32,14,0.08071,-0.0,-0.28307,-1e-05,0.00379,0.0
6C,85,70.0,32,20,0.10276,-0.0,-0.32126,-0.0,0.00316,0.0
6C,86,80.0,32,26,0.11772,0.0,-0.34764,-0.0,0.0029,0.0
6C,87,80.0,32,14,0.0874,-0.0,-0.34843,-1e-05,0.00266,0.0
6C,88,90.0,32,20,0.10197,0.0,-0.37441,-0.0,0.00187,0.0
6C,89,100.0,32,26,0.10945,0.0,-0.38898,-1e-05,0.00147,0.0
6C,90,100.0,32,14,0.09606,0.0,-0.38583,-1e-05,0.00116,0.0
6C,91,110.0,32,20,0.10315,0.0,-0.39843,-1e-05,0.00038,0.0
6C,92,120.0,32,14,0.10591,0.0,-0.39291,-1e-05,-0.00046,0.0
6C,93,130.0,32,20,0.10394,0.0,-0.38858,-1e-05,-0.00113,-0.0
6C,94,140.0,32,26,0.09291,0.0,-0.36929,-1e-05,-0.00194,-0.0
6C,95,140.0,32,14,0.11417,0.0,-0.37008,-1e-05,-0.0019,-0.0
6C,96,150.0,32,20,0.10315,0.0,-0.35039,-1e-05,-0.0024,-1e-05
6C,97,160.0,32,26,0.08622,-0.0,-0.32126,-1e-05,-0.00297,-1e-05
6C,98,160.0,32,14,0.12047,-0.0,-0.32047,-1e-05,-0.00298,-2e-05
6C,99,170.0,32,20,0.10354,-0.00039,-0.29094,-1e-05,-0.00332,-2e-05
6C,100,180.0,32,26,0.08189,-0.00039,-0.25315,-1e-05,-0.00374,-2e-05
6C,101,180.0,32,14,0.1252,-0.00039,-0.25394,-1e-05,-0.00374,-2e-05
6C,102,190.0,32,20,0.10315,-0.00079,-0.21614,-1e-05,-0.00393,-2e-05
6C,103,200.0,32,26,0.07913,-0.00079,-0.17441,-1e-05,-0.00419,-1e-05
6C,104,200.0,32,14,0.12795,-0.00079,-0.17362,-1e-05,-0.00421,-1e-05
6C,105,210.0,32,20,0.10394,-0.00079,-0.13189,-1e-05,-0.00424,0.0
6C,106,220.0,32,26,0.07795,-0.00079,-0.0874,-1e-05,-0.00459,2e-05
6C,107,220.0,32,14,0.12874,-0.00079,-0.08898,-1e-05,-0.00414,2e-05
6C,108,230.0,32,20,0.10315,-0.00039,-0.04449,-1e-05,-0.00428,4e-05
6C,109,120.0,32,26,0.10079,0.0,-0.39528,-1e-05,-0.00101,0.0
6C,110,0.0,16,20,0.10276,0.0,-0.00079,0.0,0.0051,0.0
6C,111,240.0,16,20,0.09646,0.0,-0.00236,0.0,-0.00411,0.0
6C,112,276.0,16,23,0.08228,0.0,0.01693,0.0,-0.00049,0.0
6C,113,72.0,32,26,0.12047,-0.0,-0.32402,-0.0,0.00306,0.0
6C,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
6C,118,0.5,0,26,0.13307,-0.0,-0.00354,1e-05,0.00513,-1e-05
7,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00561,1e-05
7,2,0.0,0,26,0.14488,-0.0,-0.00118,1e-05,0.00558,-1e-05
7,3,240.0,0,26,0.07953,-0.0,-0.00118,1e-05,-0.00556,0.0
7,4,240.0,0,0,0.22441,-0.0,0.0,-1e-05,-0.0056,-1e-05
7,5,0.0,0,14,0.07835,-0.0,-0.00079,-0.0,0.00561,1e-05
7,6,240.0,0,14,0.14567,-0.0,-0.00079,-1e-05,-0.0056,-1e-05
7,7,276.0,0,26,0.07953,-0.0,0.19803,0.0,-0.00553,-0.0
7,8,276.0,0,20,0.1126,0.0,0.19803,0.0,-0.00553,-0.0
7,9,240.0,0,20,0.1126,-0.0,-0.00079,0.0,-0.00551,0.0
7,11,246.0,0,20,0.1126,-0.0,0.03228,0.0,-0.00552,0.0
7,12,252.0,0,26,0.07953,-0.0,0.06535,0.0,-0.00553,0.0
7,13,258.0,0,20,0.1126,0.0,0.09843,0.0,-0.00553,0.0
7,14,264.0,0,26,0.07953,0.0,0.1315,0.0,-0.00553,-0.0
7,15,270.0,0,20,0.1126,0.0,0.16496,0.0,-0.00553,-0.0
7,16,20.0,0,14,0.07953,0.0,-0.1126,0.0,0.0055,0.0
7,17,20.0,0,26,0.14409,-0.0,-0.1126,1e-05,0.0055,0.0
7,18,10.0,0,20,0.11181,-0.0,-0.05748,1e-05,0.00555,0.0
7,19,30.0,0,20,0.11181,0.0,-0.16772,1e-05,0.00523,0.0
7,20,40.0,0,26,0.14134,-0.0,-0.21811,1e-05,0.00503,0.0
7,21,40.0,0,14,0.08228,0.0,-0.21811,1e-05,0.00503,0.0
7,22,50.0,0,20,0.11181,0.0,-0.2685,0.0,0.00461,0.0
7,23,60.0,0,26,0.13661,-0.0,-0.31102,0.0,0.00426,0.0
7,24,60.0,0,14,0.08701,0.0,-0.31102,0.0,0.00426,-0.0
7,25,70.0,0,20,0.11181,0.0,-0.35354,0.0,0.00368,0.0
7,26,80.0,0,26,0.12992,0.0,-0.38543,0.0,0.00312,0.0
7,27,80.0,0,14,0.09331,0.0,-0.38583,0.0,0.00319,-0.0
7,28,90.0,0,20,0.11181,0.0,-0.41732,0.0,0.00237,-0.0
7,29,100.0,0,26,0.12165,-0.0,-0.43543,0.0,0.00248,-0.0
7,30,100.0,0,14,0.10157,0.0,-0.43543,0.0,0.00175,-0.0
7,31,110.0,0,20,0.11142,0.0,-0.45276,0.0,0.0008,-0.0
7,33,120.0,0,14,0.1122,0.0,-0.45157,0.0,-0.0,-0.0
7,34,130.0,0,20,0.11299,0.0,-0.45276,0.0,-0.0008,-0.0
7,35,140.0,0,26,0.10276,-0.0,-0.43543,0.0,-0.00248,0.0
7,36,140.0,0,14,0.12244,0.0,-0.43543,0.0,-0.00175,0.0
7,37,150.0,0,20,0.1126,0.0,-0.41732,0.0,-0.00237,0.0
7,38,160.0,0,26,0.09409,0.0,-0.38543,0.0,-0.00312,0.0
7,39,160.0,0,14,0.1311,0.0,-0.38583,0.0,-0.00319,0.0
7,40,170.0,0,20,0.1126,0.0,-0.35354,0.0,-0.00368,0.0
7,41,180.0,0,26,0.0878,0.0,-0.31102,0.0,-0.00426,0.0
